waste,tourney_id,tourney_name,surface,tourney_level,draw_size,tourney_date,best_of
136227,2007-D009,Davis Cup WG PO: SRB vs AUS,Clay,D,4,20070921,5
136228,2007-D009,Davis Cup WG PO: SRB vs AUS,Clay,D,4,20070921,3
136229,2007-D010,Davis Cup WG PO: AUT vs BRA,Carpet,D,4,20070921,5
136230,2007-D010,Davis Cup WG PO: AUT vs BRA,Carpet,D,4,20070921,5
136231,2007-D010,Davis Cup WG PO: AUT vs BRA,Carpet,D,4,20070921,3
136232,2007-D010,Davis Cup WG PO: AUT vs BRA,Carpet,D,4,20070921,3
136233,2007-D011,Davis Cup WG PO: PER vs BLR,Clay,D,4,20070921,5
136234,2007-D011,Davis Cup WG PO: PER vs BLR,Clay,D,4,20070921,5
136235,2007-D011,Davis Cup WG PO: PER vs BLR,Clay,D,4,20070921,5
136236,2007-D011,Davis Cup WG PO: PER vs BLR,Clay,D,4,20070921,3
136237,2007-D012,Davis Cup WG PO: ISR vs CHI,Hard,D,4,20070920,5
136238,2007-D012,Davis Cup WG PO: ISR vs CHI,Hard,D,4,20070920,5
136239,2007-D012,Davis Cup WG PO: ISR vs CHI,Hard,D,4,20070920,5
136240,2007-D012,Davis Cup WG PO: ISR vs CHI,Hard,D,4,20070920,5
136241,2007-D013,Davis Cup WG PO: GBR vs CRO,Grass,D,4,20070921,5
136242,2007-D013,Davis Cup WG PO: GBR vs CRO,Grass,D,4,20070921,5
136243,2007-D013,Davis Cup WG PO: GBR vs CRO,Grass,D,4,20070921,3
136244,2007-D013,Davis Cup WG PO: GBR vs CRO,Grass,D,4,20070921,3
136245,2007-D014,Davis Cup WG PO: CZE vs SUI,Carpet,D,4,20070921,5
136246,2007-D014,Davis Cup WG PO: CZE vs SUI,Carpet,D,4,20070921,5
136247,2007-D014,Davis Cup WG PO: CZE vs SUI,Carpet,D,4,20070921,5
136248,2007-D014,Davis Cup WG PO: CZE vs SUI,Carpet,D,4,20070921,5
136249,2007-D015,Davis Cup WG PO: JPN vs ROU,Carpet,D,4,20070921,5
136250,2007-D015,Davis Cup WG PO: JPN vs ROU,Carpet,D,4,20070921,5
136251,2007-D015,Davis Cup WG PO: JPN vs ROU,Carpet,D,4,20070921,5
136252,2007-D015,Davis Cup WG PO: JPN vs ROU,Carpet,D,4,20070921,5
136253,2007-D016,Davis Cup WG PO: SVK vs KOR,Clay,D,4,20070921,5
136254,2007-D016,Davis Cup WG PO: SVK vs KOR,Clay,D,4,20070921,5
136255,2007-D016,Davis Cup WG PO: SVK vs KOR,Clay,D,4,20070921,5
136256,2007-D016,Davis Cup WG PO: SVK vs KOR,Clay,D,4,20070921,3
136257,2007-D017,Davis Cup WG QF: RUS vs FRA,Clay,D,4,20070406,5
136258,2007-D017,Davis Cup WG QF: RUS vs FRA,Clay,D,4,20070406,5
136259,2007-D017,Davis Cup WG QF: RUS vs FRA,Clay,D,4,20070406,5
136260,2007-D017,Davis Cup WG QF: RUS vs FRA,Clay,D,4,20070406,5
136261,2007-D018,Davis Cup WG QF: BEL vs GER,Clay,D,4,20070406,5
136262,2007-D018,Davis Cup WG QF: BEL vs GER,Clay,D,4,20070406,5
136263,2007-D018,Davis Cup WG QF: BEL vs GER,Clay,D,4,20070406,3
136264,2007-D018,Davis Cup WG QF: BEL vs GER,Clay,D,4,20070406,3
136265,2007-D019,Davis Cup WG QF: USA vs ESP,Hard,D,4,20070406,5
136266,2007-D019,Davis Cup WG QF: USA vs ESP,Hard,D,4,20070406,5
136267,2007-D019,Davis Cup WG QF: USA vs ESP,Hard,D,4,20070406,3
136268,2007-D019,Davis Cup WG QF: USA vs ESP,Hard,D,4,20070406,3
136269,2007-D020,Davis Cup WG QF: SWE vs ARG,Carpet,D,4,20070406,5
136270,2007-D020,Davis Cup WG QF: SWE vs ARG,Carpet,D,4,20070406,5
136271,2007-D020,Davis Cup WG QF: SWE vs ARG,Carpet,D,4,20070406,3
136272,2007-D020,Davis Cup WG QF: SWE vs ARG,Carpet,D,4,20070406,3
136273,2007-D021,Davis Cup WG SF: RUS vs GER,Clay,D,4,20070921,5
136274,2007-D021,Davis Cup WG SF: RUS vs GER,Clay,D,4,20070921,5
136275,2007-D021,Davis Cup WG SF: RUS vs GER,Clay,D,4,20070921,5
136276,2007-D021,Davis Cup WG SF: RUS vs GER,Clay,D,4,20070921,5
136277,2007-D022,Davis Cup WG SF: SWE vs USA,Carpet,D,4,20070921,5
136278,2007-D022,Davis Cup WG SF: SWE vs USA,Carpet,D,4,20070921,5
136279,2007-D022,Davis Cup WG SF: SWE vs USA,Carpet,D,4,20070921,5
136280,2007-D022,Davis Cup WG SF: SWE vs USA,Carpet,D,4,20070921,3
136281,2007-D023,Davis Cup WG F: USA vs RUS,Hard,D,4,20071130,5
136282,2007-D023,Davis Cup WG F: USA vs RUS,Hard,D,4,20071130,5
136283,2007-D023,Davis Cup WG F: USA vs RUS,Hard,D,4,20071130,3
136284,2007-D023,Davis Cup WG F: USA vs RUS,Hard,D,4,20071130,3
136285,2007-D024,Davis Cup G1 R1: PER vs VEN,Clay,D,4,20070209,5
136286,2007-D024,Davis Cup G1 R1: PER vs VEN,Clay,D,4,20070209,5
136287,2007-D024,Davis Cup G1 R1: PER vs VEN,Clay,D,4,20070209,3
136288,2007-D024,Davis Cup G1 R1: PER vs VEN,Clay,D,4,20070209,3
136289,2007-D025,Davis Cup G1 R1: CAN vs COL,Carpet,D,4,20070209,5
136290,2007-D025,Davis Cup G1 R1: CAN vs COL,Carpet,D,4,20070209,5
136291,2007-D025,Davis Cup G1 R1: CAN vs COL,Carpet,D,4,20070209,3
136292,2007-D025,Davis Cup G1 R1: CAN vs COL,Carpet,D,4,20070209,3
136293,2007-D026,Davis Cup G1 R2: PER vs MEX,Clay,D,4,20070406,5
136294,2007-D026,Davis Cup G1 R2: PER vs MEX,Clay,D,4,20070406,5
136295,2007-D026,Davis Cup G1 R2: PER vs MEX,Clay,D,4,20070406,3
136296,2007-D026,Davis Cup G1 R2: PER vs MEX,Clay,D,4,20070406,3
136297,2007-D027,Davis Cup G1 R2: BRA vs CAN,Clay,D,4,20070406,5
136298,2007-D027,Davis Cup G1 R2: BRA vs CAN,Clay,D,4,20070406,5
136299,2007-D027,Davis Cup G1 R2: BRA vs CAN,Clay,D,4,20070406,5
136300,2007-D028,Davis Cup G1 PO: MEX vs VEN,Hard,D,4,20070720,5
136301,2007-D028,Davis Cup G1 PO: MEX vs VEN,Hard,D,4,20070720,5
136302,2007-D028,Davis Cup G1 PO: MEX vs VEN,Hard,D,4,20070720,3
136303,2007-D028,Davis Cup G1 PO: MEX vs VEN,Hard,D,4,20070720,3
136304,2007-D029,Davis Cup G1 PO: VEN vs COL,Hard,D,4,20070921,5
136305,2007-D029,Davis Cup G1 PO: VEN vs COL,Hard,D,4,20070921,5
136306,2007-D029,Davis Cup G1 PO: VEN vs COL,Hard,D,4,20070921,5
136307,2007-D029,Davis Cup G1 PO: VEN vs COL,Hard,D,4,20070921,3
136308,2007-D030,Davis Cup G1 R1: TPE vs THA,Carpet,D,4,20070209,5
136309,2007-D030,Davis Cup G1 R1: TPE vs THA,Carpet,D,4,20070209,5
136310,2007-D030,Davis Cup G1 R1: TPE vs THA,Carpet,D,4,20070209,5
136311,2007-D030,Davis Cup G1 R1: TPE vs THA,Carpet,D,4,20070209,5
136312,2007-D031,Davis Cup G1 R1: CHN vs JPN,Hard,D,4,20070209,5
136313,2007-D031,Davis Cup G1 R1: CHN vs JPN,Hard,D,4,20070209,5
136314,2007-D031,Davis Cup G1 R1: CHN vs JPN,Hard,D,4,20070209,3
136315,2007-D031,Davis Cup G1 R1: CHN vs JPN,Hard,D,4,20070209,3
136316,2007-D032,Davis Cup G1 R1: UZB vs IND,Clay,D,4,20070209,5
136317,2007-D032,Davis Cup G1 R1: UZB vs IND,Clay,D,4,20070209,5
136318,2007-D032,Davis Cup G1 R1: UZB vs IND,Clay,D,4,20070209,5
136319,2007-D032,Davis Cup G1 R1: UZB vs IND,Clay,D,4,20070209,3
136320,2007-D033,Davis Cup G1 R1: KOR vs KAZ,Carpet,D,4,20070209,5
136321,2007-D033,Davis Cup G1 R1: KOR vs KAZ,Carpet,D,4,20070209,5
136322,2007-D033,Davis Cup G1 R1: KOR vs KAZ,Carpet,D,4,20070209,3
136323,2007-D033,Davis Cup G1 R1: KOR vs KAZ,Carpet,D,4,20070209,3
136324,2007-D034,Davis Cup G1 R2: JPN vs THA,Carpet,D,4,20070406,5
136325,2007-D034,Davis Cup G1 R2: JPN vs THA,Carpet,D,4,20070406,5
136326,2007-D034,Davis Cup G1 R2: JPN vs THA,Carpet,D,4,20070406,3
136327,2007-D034,Davis Cup G1 R2: JPN vs THA,Carpet,D,4,20070406,3
136328,2007-D035,Davis Cup G1 R2: KOR vs UZB,Hard,D,4,20070406,5
136329,2007-D035,Davis Cup G1 R2: KOR vs UZB,Hard,D,4,20070406,5
136330,2007-D035,Davis Cup G1 R2: KOR vs UZB,Hard,D,4,20070406,3
136331,2007-D035,Davis Cup G1 R2: KOR vs UZB,Hard,D,4,20070406,3
136332,2007-D036,Davis Cup G1 PO: TPE vs CHN,Carpet,D,4,20070406,5
136333,2007-D036,Davis Cup G1 PO: TPE vs CHN,Carpet,D,4,20070406,5
136334,2007-D036,Davis Cup G1 PO: TPE vs CHN,Carpet,D,4,20070406,5
136335,2007-D036,Davis Cup G1 PO: TPE vs CHN,Carpet,D,4,20070406,5
136336,2007-D037,Davis Cup G1 PO: KAZ vs IND,Hard,D,4,20070406,5
136337,2007-D037,Davis Cup G1 PO: KAZ vs IND,Hard,D,4,20070406,5
136338,2007-D037,Davis Cup G1 PO: KAZ vs IND,Hard,D,4,20070406,5
136339,2007-D037,Davis Cup G1 PO: KAZ vs IND,Hard,D,4,20070406,5
136340,2007-D038,Davis Cup G1 PO: KAZ vs CHN,Hard,D,4,20070921,5
136341,2007-D038,Davis Cup G1 PO: KAZ vs CHN,Hard,D,4,20070921,5
136342,2007-D038,Davis Cup G1 PO: KAZ vs CHN,Hard,D,4,20070921,5
136343,2007-D038,Davis Cup G1 PO: KAZ vs CHN,Hard,D,4,20070921,3
136344,2007-D039,Davis Cup G1 R1: ISR vs LUX,Hard,D,4,20070209,5
136345,2007-D039,Davis Cup G1 R1: ISR vs LUX,Hard,D,4,20070209,5
136346,2007-D039,Davis Cup G1 R1: ISR vs LUX,Hard,D,4,20070209,3
136347,2007-D039,Davis Cup G1 R1: ISR vs LUX,Hard,D,4,20070209,3
136348,2007-D040,Davis Cup G1 R1: GEO vs POR,Carpet,D,4,20070209,5
136349,2007-D040,Davis Cup G1 R1: GEO vs POR,Carpet,D,4,20070209,5
136350,2007-D040,Davis Cup G1 R1: GEO vs POR,Carpet,D,4,20070209,3
136351,2007-D040,Davis Cup G1 R1: GEO vs POR,Carpet,D,4,20070209,3
136352,2007-D041,Davis Cup G1 R2: MKD vs SVK,Clay,D,4,20070406,5
136353,2007-D041,Davis Cup G1 R2: MKD vs SVK,Clay,D,4,20070406,5
136354,2007-D041,Davis Cup G1 R2: MKD vs SVK,Clay,D,4,20070406,3
136355,2007-D041,Davis Cup G1 R2: MKD vs SVK,Clay,D,4,20070406,3
136356,2007-D042,Davis Cup G1 R2: ISR vs ITA,Hard,D,4,20070406,5
136357,2007-D042,Davis Cup G1 R2: ISR vs ITA,Hard,D,4,20070406,5
136358,2007-D042,Davis Cup G1 R2: ISR vs ITA,Hard,D,4,20070406,3
136359,2007-D042,Davis Cup G1 R2: ISR vs ITA,Hard,D,4,20070406,3
136360,2007-D043,Davis Cup G1 R2: SRB vs GEO,Clay,D,4,20070406,5
136361,2007-D043,Davis Cup G1 R2: SRB vs GEO,Clay,D,4,20070406,5
136362,2007-D043,Davis Cup G1 R2: SRB vs GEO,Clay,D,4,20070406,3
136363,2007-D043,Davis Cup G1 R2: SRB vs GEO,Clay,D,4,20070406,3
136364,2007-D044,Davis Cup G1 R2: GBR vs NED,Hard,D,4,20070406,5
136365,2007-D044,Davis Cup G1 R2: GBR vs NED,Hard,D,4,20070406,5
136366,2007-D044,Davis Cup G1 R2: GBR vs NED,Hard,D,4,20070406,3
136367,2007-D044,Davis Cup G1 R2: GBR vs NED,Hard,D,4,20070406,3
136368,2007-D045,Davis Cup G1 PO: ITA vs LUX,Hard,D,4,20070720,5
136369,2007-D045,Davis Cup G1 PO: ITA vs LUX,Hard,D,4,20070720,5
136370,2007-D045,Davis Cup G1 PO: ITA vs LUX,Hard,D,4,20070720,5
136371,2007-D045,Davis Cup G1 PO: ITA vs LUX,Hard,D,4,20070720,3
136372,2007-D046,Davis Cup G1 PO: MKD vs LUX,Hard,D,4,20070921,5
136373,2007-D046,Davis Cup G1 PO: MKD vs LUX,Hard,D,4,20070921,5
136374,2007-D046,Davis Cup G1 PO: MKD vs LUX,Hard,D,4,20070921,5
136375,2007-D046,Davis Cup G1 PO: MKD vs LUX,Hard,D,4,20070921,5
136376,2007-D047,Davis Cup G1 PO: NED vs POR,Hard,D,4,20070921,5
136377,2007-D047,Davis Cup G1 PO: NED vs POR,Hard,D,4,20070921,5
136378,2007-D047,Davis Cup G1 PO: NED vs POR,Hard,D,4,20070921,3
136379,2007-D047,Davis Cup G1 PO: NED vs POR,Hard,D,4,20070921,3
136380,2007-D048,Davis Cup G2 R1: ECU vs AHO,Clay,D,4,20070209,5
136381,2007-D048,Davis Cup G2 R1: ECU vs AHO,Clay,D,4,20070209,5
136382,2007-D048,Davis Cup G2 R1: ECU vs AHO,Clay,D,4,20070209,3
136383,2007-D048,Davis Cup G2 R1: ECU vs AHO,Clay,D,4,20070209,3
136384,2007-D049,Davis Cup G2 R1: URU vs JAM,Clay,D,4,20070209,5
136385,2007-D049,Davis Cup G2 R1: URU vs JAM,Clay,D,4,20070209,5
136386,2007-D049,Davis Cup G2 R1: URU vs JAM,Clay,D,4,20070209,3
136387,2007-D049,Davis Cup G2 R1: URU vs JAM,Clay,D,4,20070209,3
136388,2007-D050,Davis Cup G2 R1: DOM vs ESA,Hard,D,4,20070209,5
136389,2007-D050,Davis Cup G2 R1: DOM vs ESA,Hard,D,4,20070209,5
136390,2007-D050,Davis Cup G2 R1: DOM vs ESA,Hard,D,4,20070209,5
136391,2007-D050,Davis Cup G2 R1: DOM vs ESA,Hard,D,4,20070209,3
136392,2007-D051,Davis Cup G2 R1: PAR vs CUB,Clay,D,4,20070209,5
136393,2007-D051,Davis Cup G2 R1: PAR vs CUB,Clay,D,4,20070209,5
136394,2007-D051,Davis Cup G2 R1: PAR vs CUB,Clay,D,4,20070209,3
136395,2007-D051,Davis Cup G2 R1: PAR vs CUB,Clay,D,4,20070209,3
136396,2007-D052,Davis Cup G2 R2: URU vs ECU,Clay,D,4,20070406,5
136397,2007-D052,Davis Cup G2 R2: URU vs ECU,Clay,D,4,20070406,5
136398,2007-D052,Davis Cup G2 R2: URU vs ECU,Clay,D,4,20070406,3
136399,2007-D052,Davis Cup G2 R2: URU vs ECU,Clay,D,4,20070406,3
136400,2007-D053,Davis Cup G2 R2: PAR vs DOM,Clay,D,4,20070406,5
136401,2007-D053,Davis Cup G2 R2: PAR vs DOM,Clay,D,4,20070406,5
136402,2007-D053,Davis Cup G2 R2: PAR vs DOM,Clay,D,4,20070406,5
136403,2007-D053,Davis Cup G2 R2: PAR vs DOM,Clay,D,4,20070406,3
136404,2007-D054,Davis Cup G2 F: PAR vs URU,Clay,D,4,20070921,5
136405,2007-D054,Davis Cup G2 F: PAR vs URU,Clay,D,4,20070921,5
136406,2007-D055,Davis Cup G2 PO: JAM vs AHO,Hard,D,4,20070406,5
136407,2007-D055,Davis Cup G2 PO: JAM vs AHO,Hard,D,4,20070406,5
136408,2007-D055,Davis Cup G2 PO: JAM vs AHO,Hard,D,4,20070406,3
136409,2007-D055,Davis Cup G2 PO: JAM vs AHO,Hard,D,4,20070406,5
136410,2007-D056,Davis Cup G2 PO: ESA vs CUB,Clay,D,4,20070406,5
136411,2007-D056,Davis Cup G2 PO: ESA vs CUB,Clay,D,4,20070406,5
136412,2007-D056,Davis Cup G2 PO: ESA vs CUB,Clay,D,4,20070406,5
136413,2007-D056,Davis Cup G2 PO: ESA vs CUB,Clay,D,4,20070406,3
136414,2007-D057,Davis Cup G2 R1: PHI vs PAK,Hard,D,4,20070209,5
136415,2007-D057,Davis Cup G2 R1: PHI vs PAK,Hard,D,4,20070209,5
136416,2007-D057,Davis Cup G2 R1: PHI vs PAK,Hard,D,4,20070209,5
136417,2007-D057,Davis Cup G2 R1: PHI vs PAK,Hard,D,4,20070209,3
136418,2007-D058,Davis Cup G2 R1: NZL vs POC,Carpet,D,4,20070209,5
136419,2007-D058,Davis Cup G2 R1: NZL vs POC,Carpet,D,4,20070209,5
136420,2007-D058,Davis Cup G2 R1: NZL vs POC,Carpet,D,4,20070209,3
136421,2007-D058,Davis Cup G2 R1: NZL vs POC,Carpet,D,4,20070209,3
136422,2007-D059,Davis Cup G2 R1: KUW vs IRI,Hard,D,4,20070209,5
136423,2007-D059,Davis Cup G2 R1: KUW vs IRI,Hard,D,4,20070209,5
136424,2007-D059,Davis Cup G2 R1: KUW vs IRI,Hard,D,4,20070209,3
136425,2007-D059,Davis Cup G2 R1: KUW vs IRI,Hard,D,4,20070209,3
136426,2007-D060,Davis Cup G2 R1: HKG vs INA,Hard,D,4,20070209,5
136427,2007-D060,Davis Cup G2 R1: HKG vs INA,Hard,D,4,20070209,5
136428,2007-D060,Davis Cup G2 R1: HKG vs INA,Hard,D,4,20070209,5
136429,2007-D060,Davis Cup G2 R1: HKG vs INA,Hard,D,4,20070209,3
136430,2007-D061,Davis Cup G2 R2: NZL vs PHI,Carpet,D,4,20070406,5
136431,2007-D061,Davis Cup G2 R2: NZL vs PHI,Carpet,D,4,20070406,5
136432,2007-D061,Davis Cup G2 R2: NZL vs PHI,Carpet,D,4,20070406,3
136433,2007-D061,Davis Cup G2 R2: NZL vs PHI,Carpet,D,4,20070406,3
136434,2007-D062,Davis Cup G2 R2: KUW vs INA,Hard,D,4,20070406,5
136435,2007-D062,Davis Cup G2 R2: KUW vs INA,Hard,D,4,20070406,5
136436,2007-D062,Davis Cup G2 R2: KUW vs INA,Hard,D,4,20070406,5
136437,2007-D062,Davis Cup G2 R2: KUW vs INA,Hard,D,4,20070406,3
136438,2007-D063,Davis Cup G2 F: KUW vs PHI,Hard,D,4,20070921,5
136439,2007-D063,Davis Cup G2 F: KUW vs PHI,Hard,D,4,20070921,5
136440,2007-D063,Davis Cup G2 F: KUW vs PHI,Hard,D,4,20070921,3
136441,2007-D063,Davis Cup G2 F: KUW vs PHI,Hard,D,4,20070921,3
136442,2007-D064,Davis Cup G2 PO: POC vs PAK,Hard,D,4,20070406,5
136443,2007-D064,Davis Cup G2 PO: POC vs PAK,Hard,D,4,20070406,5
136444,2007-D064,Davis Cup G2 PO: POC vs PAK,Hard,D,4,20070406,5
136445,2007-D064,Davis Cup G2 PO: POC vs PAK,Hard,D,4,20070406,5
136446,2007-D065,Davis Cup G2 PO: IRI vs HKG,Clay,D,4,20070406,5
136447,2007-D065,Davis Cup G2 PO: IRI vs HKG,Clay,D,4,20070406,5
136448,2007-D065,Davis Cup G2 PO: IRI vs HKG,Clay,D,4,20070406,5
136449,2007-D065,Davis Cup G2 PO: IRI vs HKG,Clay,D,4,20070406,3
136450,2007-D066,Davis Cup G2 R1: MAR vs DEN,Clay,D,4,20070406,5
136451,2007-D066,Davis Cup G2 R1: MAR vs DEN,Clay,D,4,20070406,5
136452,2007-D066,Davis Cup G2 R1: MAR vs DEN,Clay,D,4,20070406,5
136453,2007-D066,Davis Cup G2 R1: MAR vs DEN,Clay,D,4,20070406,3
136454,2007-D067,Davis Cup G2 R1: EST vs SLO,Carpet,D,4,20070406,5
136455,2007-D067,Davis Cup G2 R1: EST vs SLO,Carpet,D,4,20070406,5
136456,2007-D067,Davis Cup G2 R1: EST vs SLO,Carpet,D,4,20070406,5
136457,2007-D067,Davis Cup G2 R1: EST vs SLO,Carpet,D,4,20070406,5
136458,2007-D068,Davis Cup G2 R1: GRE vs UKR,Clay,D,4,20070406,5
136459,2007-D068,Davis Cup G2 R1: GRE vs UKR,Clay,D,4,20070406,5
136460,2007-D068,Davis Cup G2 R1: GRE vs UKR,Clay,D,4,20070406,5
136461,2007-D068,Davis Cup G2 R1: GRE vs UKR,Clay,D,4,20070406,5
136462,2007-D069,Davis Cup G2 R1: NGR vs POL,Hard,D,4,20070406,5
136463,2007-D069,Davis Cup G2 R1: NGR vs POL,Hard,D,4,20070406,5
136464,2007-D069,Davis Cup G2 R1: NGR vs POL,Hard,D,4,20070406,3
136465,2007-D069,Davis Cup G2 R1: NGR vs POL,Hard,D,4,20070406,3
136466,2007-D070,Davis Cup G2 R1: LAT vs BUL,Carpet,D,4,20070406,5
136467,2007-D070,Davis Cup G2 R1: LAT vs BUL,Carpet,D,4,20070406,5
136468,2007-D070,Davis Cup G2 R1: LAT vs BUL,Carpet,D,4,20070406,3
136469,2007-D070,Davis Cup G2 R1: LAT vs BUL,Carpet,D,4,20070406,3
136470,2007-D071,Davis Cup G2 R1: CYP vs FIN,Clay,D,4,20070406,5
136471,2007-D071,Davis Cup G2 R1: CYP vs FIN,Clay,D,4,20070406,5
136472,2007-D071,Davis Cup G2 R1: CYP vs FIN,Clay,D,4,20070406,5
136473,2007-D071,Davis Cup G2 R1: CYP vs FIN,Clay,D,4,20070406,5
136474,2007-D072,Davis Cup G2 R1: ALG vs MON,Clay,D,4,20070406,5
136475,2007-D072,Davis Cup G2 R1: ALG vs MON,Clay,D,4,20070406,5
136476,2007-D072,Davis Cup G2 R1: ALG vs MON,Clay,D,4,20070406,3
136477,2007-D072,Davis Cup G2 R1: ALG vs MON,Clay,D,4,20070406,3
136478,2007-D073,Davis Cup G2 R1: NOR vs HUN,Hard,D,4,20070406,5
136479,2007-D073,Davis Cup G2 R1: NOR vs HUN,Hard,D,4,20070406,5
136480,2007-D073,Davis Cup G2 R1: NOR vs HUN,Hard,D,4,20070406,3
136481,2007-D073,Davis Cup G2 R1: NOR vs HUN,Hard,D,4,20070406,3
136482,2007-D074,Davis Cup G2 R2: SLO vs MAR,Hard,D,4,20070720,5
136483,2007-D074,Davis Cup G2 R2: SLO vs MAR,Hard,D,4,20070720,5
136484,2007-D074,Davis Cup G2 R2: SLO vs MAR,Hard,D,4,20070720,5
136485,2007-D074,Davis Cup G2 R2: SLO vs MAR,Hard,D,4,20070720,5
136486,2007-D075,Davis Cup G2 R2: GRE vs POL,Clay,D,4,20070720,5
136487,2007-D075,Davis Cup G2 R2: GRE vs POL,Clay,D,4,20070720,5
136488,2007-D075,Davis Cup G2 R2: GRE vs POL,Clay,D,4,20070720,3
136489,2007-D075,Davis Cup G2 R2: GRE vs POL,Clay,D,4,20070720,3
136490,2007-D076,Davis Cup G2 R2: FIN vs LAT,Clay,D,4,20070720,5
136491,2007-D076,Davis Cup G2 R2: FIN vs LAT,Clay,D,4,20070720,5
136492,2007-D076,Davis Cup G2 R2: FIN vs LAT,Clay,D,4,20070720,5
136493,2007-D076,Davis Cup G2 R2: FIN vs LAT,Clay,D,4,20070720,3
136494,2007-D077,Davis Cup G2 R2: HUN vs MON,Clay,D,4,20070720,5
136495,2007-D077,Davis Cup G2 R2: HUN vs MON,Clay,D,4,20070720,5
136496,2007-D077,Davis Cup G2 R2: HUN vs MON,Clay,D,4,20070720,5
136497,2007-D077,Davis Cup G2 R2: HUN vs MON,Clay,D,4,20070720,3
136498,2007-D078,Davis Cup G2 F: POL vs MAR,Carpet,D,4,20070921,5
136499,2007-D078,Davis Cup G2 F: POL vs MAR,Carpet,D,4,20070921,5
136500,2007-D078,Davis Cup G2 F: POL vs MAR,Carpet,D,4,20070921,5
136501,2007-D078,Davis Cup G2 F: POL vs MAR,Carpet,D,4,20070921,3
136502,2007-D079,Davis Cup G2 F: LAT vs MON,Carpet,D,4,20070921,5
136503,2007-D079,Davis Cup G2 F: LAT vs MON,Carpet,D,4,20070921,5
136504,2007-D079,Davis Cup G2 F: LAT vs MON,Carpet,D,4,20070921,3
136505,2007-D079,Davis Cup G2 F: LAT vs MON,Carpet,D,4,20070921,3
136506,2007-D080,Davis Cup G2 PO: DEN vs EST,Hard,D,4,20070720,5
136507,2007-D080,Davis Cup G2 PO: DEN vs EST,Hard,D,4,20070720,5
136508,2007-D080,Davis Cup G2 PO: DEN vs EST,Hard,D,4,20070720,5
136509,2007-D081,Davis Cup G2 PO: NGR vs UKR,Hard,D,4,20070720,5
136510,2007-D081,Davis Cup G2 PO: NGR vs UKR,Hard,D,4,20070720,5
136511,2007-D081,Davis Cup G2 PO: NGR vs UKR,Hard,D,4,20070720,3
136512,2007-D081,Davis Cup G2 PO: NGR vs UKR,Hard,D,4,20070720,3
136513,2007-D082,Davis Cup G2 PO: CYP vs BUL,Clay,D,4,20070720,5
136514,2007-D082,Davis Cup G2 PO: CYP vs BUL,Clay,D,4,20070720,5
136515,2007-D082,Davis Cup G2 PO: CYP vs BUL,Clay,D,4,20070720,3
136516,2007-D082,Davis Cup G2 PO: CYP vs BUL,Clay,D,4,20070720,3
136517,2007-D083,Davis Cup G2 PO: NOR vs ALG,Hard,D,4,20070720,5
136518,2007-D083,Davis Cup G2 PO: NOR vs ALG,Hard,D,4,20070720,5
136519,2007-D083,Davis Cup G2 PO: NOR vs ALG,Hard,D,4,20070720,5
136520,2007-D083,Davis Cup G2 PO: NOR vs ALG,Hard,D,4,20070720,3
136521,2008-338,Sydney,Hard,A,32,20080107,3
136522,2008-338,Sydney,Hard,A,32,20080107,3
136523,2008-338,Sydney,Hard,A,32,20080107,3
136524,2008-338,Sydney,Hard,A,32,20080107,3
136525,2008-338,Sydney,Hard,A,32,20080107,3
136526,2008-338,Sydney,Hard,A,32,20080107,3
136527,2008-338,Sydney,Hard,A,32,20080107,3
136528,2008-338,Sydney,Hard,A,32,20080107,3
136529,2008-338,Sydney,Hard,A,32,20080107,3
136530,2008-338,Sydney,Hard,A,32,20080107,3
136531,2008-338,Sydney,Hard,A,32,20080107,3
136532,2008-338,Sydney,Hard,A,32,20080107,3
136533,2008-338,Sydney,Hard,A,32,20080107,3
136534,2008-338,Sydney,Hard,A,32,20080107,3
136535,2008-338,Sydney,Hard,A,32,20080107,3
136536,2008-338,Sydney,Hard,A,32,20080107,3
136537,2008-338,Sydney,Hard,A,32,20080107,3
136538,2008-338,Sydney,Hard,A,32,20080107,3
136539,2008-338,Sydney,Hard,A,32,20080107,3
136540,2008-338,Sydney,Hard,A,32,20080107,3
136541,2008-338,Sydney,Hard,A,32,20080107,3
136542,2008-338,Sydney,Hard,A,32,20080107,3
136543,2008-338,Sydney,Hard,A,32,20080107,3
136544,2008-338,Sydney,Hard,A,32,20080107,3
136545,2008-338,Sydney,Hard,A,32,20080107,3
136546,2008-338,Sydney,Hard,A,32,20080107,3
136547,2008-338,Sydney,Hard,A,32,20080107,3
136548,2008-338,Sydney,Hard,A,32,20080107,3
136549,2008-338,Sydney,Hard,A,32,20080107,3
136550,2008-338,Sydney,Hard,A,32,20080107,3
136551,2008-338,Sydney,Hard,A,32,20080107,3
136552,2008-337,Vienna,Hard,A,32,20081006,3
136553,2008-337,Vienna,Hard,A,32,20081006,3
136554,2008-337,Vienna,Hard,A,32,20081006,3
136555,2008-337,Vienna,Hard,A,32,20081006,3
136556,2008-337,Vienna,Hard,A,32,20081006,3
136557,2008-337,Vienna,Hard,A,32,20081006,3
136558,2008-337,Vienna,Hard,A,32,20081006,3
136559,2008-337,Vienna,Hard,A,32,20081006,3
136560,2008-337,Vienna,Hard,A,32,20081006,3
136561,2008-337,Vienna,Hard,A,32,20081006,3
136562,2008-337,Vienna,Hard,A,32,20081006,3
